recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
a90b0c65-313f-45f0-8b82-0338064c9e94,What’s Next (outro),Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"rap, hardcore rap, southern rap",Hip-Hop/Rap
7c594118-e2da-4c0b-af31-e882989a2df1,Just Like Us,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"rap, hardcore rap, southern rap",Hip-Hop/Rap
47cdf191-20b7-492a-841d-55c3a7bf1f89,I Ain’t Cha Friend,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
cf6f7daf-0d4f-4157-b32b-3bbc5dd60377,3–6 in the Morning,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
34a6dbc2-6961-42b8-a705-769eaf0944ce,Tear da Club Up ’97,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
4f31dde6-073e-4453-901f-ec3ed2f77a94,Land of the Lost,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
67cf78fc-ecae-4416-adb2-e0db8e4da0fe,Watcha Do,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
1bf3b65f-bd90-4056-97e0-0ab187957f7c,Kontostand,Ufo361,80e8e55c-6e9b-470f-844b-48e618fb6e56,trap,Hip-Hop/Rap
c75fe756-d6a3-4297-b0cc-48650e98692c,Gewinn,Ufo361,80e8e55c-6e9b-470f-844b-48e618fb6e56,trap,Hip-Hop/Rap
acb01f16-0298-4fa9-b20b-1917cf9a2fcf,Tiffany,Ufo361,80e8e55c-6e9b-470f-844b-48e618fb6e56,trap,Hip-Hop/Rap
07bd4bc4-9118-4eba-ba47-fc43efa7ef77,Stay High 2.0,Ufo361,80e8e55c-6e9b-470f-844b-48e618fb6e56,trap,Hip-Hop/Rap
c208c891-0f3c-46bf-ac8e-35c5c2fd69e9,Ohne Mich,Ufo361,80e8e55c-6e9b-470f-844b-48e618fb6e56,trap,Hip-Hop/Rap
7efed779-dc17-4ca2-95c9-8fea5871d4de,Superstar,Ufo361,80e8e55c-6e9b-470f-844b-48e618fb6e56,trap,Hip-Hop/Rap
60630e15-c6be-402f-8a92-1d6a454efbca,Bow Down (remix),Westside Connection,f43dd62f-4fc7-4216-9220-be555f16d131,gangsta rap,Hip-Hop/Rap
8b0ed704-f2e6-46c7-b05f-fd30f140fb72,You Gotta Have Heart,Westside Connection,f43dd62f-4fc7-4216-9220-be555f16d131,gangsta rap,Hip-Hop/Rap
49e8988c-3e88-4b06-8bea-790ac1106e9b,Potential Victims,Westside Connection,f43dd62f-4fc7-4216-9220-be555f16d131,gangsta rap,Hip-Hop/Rap
3ebf981b-0f35-4e2a-8ec8-d01cf03b26aa,Call 9-1-1,Westside Connection,f43dd62f-4fc7-4216-9220-be555f16d131,gangsta rap,Hip-Hop/Rap
20d40f63-85a3-495c-897f-a1a241bc3896,Izm,Westside Connection,f43dd62f-4fc7-4216-9220-be555f16d131,gangsta rap,Hip-Hop/Rap
5ec6aabd-e505-40d0-a0fd-2b75e44b44b6,Bow Down (remix acappella),Westside Connection,f43dd62f-4fc7-4216-9220-be555f16d131,gangsta rap,Hip-Hop/Rap
2ed7e94d-99b9-4c19-bf56-6e9c1d30998b,Get Ignit,Westside Connection,f43dd62f-4fc7-4216-9220-be555f16d131,gangsta rap,Hip-Hop/Rap
e1b80611-69f8-432f-bda7-b59c6dc50f3f,Terrorist Threat,Westside Connection,f43dd62f-4fc7-4216-9220-be555f16d131,gangsta rap,Hip-Hop/Rap
86004911-30a6-4f42-8f14-0967d91a38c5,Play Your Cards,Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
d3b23dde-b6ba-44a2-9293-d04b94c68bc5,BYOB,Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
a4f9bd26-fa06-46cf-b8af-ff9c7cd0e9a0,Hustlenomics,Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
581d8fdb-8887-48cb-a3f2-69cb05a815e3,Pak Man,Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
04dbfeae-4064-41c5-830f-de5c221cc792,Hustlenomics (intro),Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
d4a59a5d-68a8-4aba-98d8-91220da3fe23,Hustlemania (skit),Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap
1c0a307d-fbdf-48f5-9f84-54bbc24f2c22,You’ll Find a Way,dead prez,3b02795b-bd2c-4aac-8f6c-e581514cc2d8,"rap, underground rap, alternative rap, hardcore rap, southern rap",Hip-Hop/Rap
6ba06432-645d-4da0-9481-7c5bb0484d31,Psychology,dead prez,3b02795b-bd2c-4aac-8f6c-e581514cc2d8,"rap, underground rap, alternative rap, hardcore rap, southern rap",Hip-Hop/Rap
5e01a46b-154a-4240-a024-a7152279ef00,Happiness,dead prez,3b02795b-bd2c-4aac-8f6c-e581514cc2d8,"rap, underground rap, alternative rap, hardcore rap, southern rap",Hip-Hop/Rap
6b7f12db-628a-466d-98e8-cd46b4a8d229,We Want Freedom,dead prez,3b02795b-bd2c-4aac-8f6c-e581514cc2d8,"rap, underground rap, alternative rap, hardcore rap, southern rap",Hip-Hop/Rap
7990d9e3-bf67-47ad-b295-e935b14cf42a,Be Healthy,dead prez,3b02795b-bd2c-4aac-8f6c-e581514cc2d8,"rap, underground rap, alternative rap, hardcore rap, southern rap",Hip-Hop/Rap
4649ec97-4c59-4068-afdc-a6edccbb6cf3,Behind Enemy Lines,dead prez,3b02795b-bd2c-4aac-8f6c-e581514cc2d8,"rap, underground rap, alternative rap, hardcore rap, southern rap",Hip-Hop/Rap
7da7aa6a-8e3a-4f9a-a481-93cd37360dce,I’m a African,dead prez,3b02795b-bd2c-4aac-8f6c-e581514cc2d8,"rap, underground rap, alternative rap, hardcore rap, southern rap",Hip-Hop/Rap
b0fb3d53-86e1-407d-8cf0-1e1518fdf028,Wolves,dead prez,3b02795b-bd2c-4aac-8f6c-e581514cc2d8,"rap, underground rap, alternative rap, hardcore rap, southern rap",Hip-Hop/Rap
0a6b6080-06e6-4a2d-ba5d-604637c46275,Luxury Liner,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,country rock,Country
ed4f6935-1f41-4d18-9241-563312c69fd2,Road Runner,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,country rock,Country
5366a6ad-05c2-4adf-914c-6e5e04f90ea5,I’m Ready,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,country rock,Country
f47f8ad9-1d77-4714-abd3-593f2014a26e,No One Can Make My Sunshine Smile,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,country rock,Country
5500fa6f-305c-47a2-822c-8f3860cabf7c,Till I Gain Control Again,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,country rock,Country
0d8bb47b-897b-4c5b-ac46-7cf7489dec49,Highwayman,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,country rock,Country
ded7ca44-a3f5-41df-a329-f8d3e9308ebf,Tear It Up,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,country rock,Country
92bd6785-5ab3-4720-bbb9-677d6d82e74a,Hunt Them Down,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,country rock,Country
2eedefcb-6c92-46e1-a50b-0d8e004c6aab,Snake Life,Allison Russell,eb04cb4e-9a20-4f89-9b73-652653844cab,"singer-songwriter, americana",Country
af3d137f-d595-4151-b167-00d34775b2bf,Requiem,Allison Russell,eb04cb4e-9a20-4f89-9b73-652653844cab,"singer-songwriter, americana",Country
3616a227-9b04-4d3a-9f62-737247c397d9,Stay Right Here,Allison Russell,eb04cb4e-9a20-4f89-9b73-652653844cab,"singer-songwriter, americana",Country
8e4d1d34-bf68-4f50-ad19-86ab6fe5854e,Springtime,Allison Russell,eb04cb4e-9a20-4f89-9b73-652653844cab,"singer-songwriter, americana",Country
772d5177-57df-4655-ac8e-df843cc2c349,Persephone,Allison Russell,eb04cb4e-9a20-4f89-9b73-652653844cab,americana,Country
e12d09f9-f563-4d0c-a694-e5cab5d7b292,Shadowlands,Allison Russell,eb04cb4e-9a20-4f89-9b73-652653844cab,"singer-songwriter, americana",Country
3e5ad9e7-c4b8-4c51-b18a-ecc30bc4cd17,Lonesome World to Me,Arthur “Big Boy” Crudup,8d835405-44cb-49ea-b223-d5f91e109b22,country blues,Country
99a6e3b5-5a71-448c-8471-d7404ac7c676,So Glad You’re Mine,Arthur “Big Boy” Crudup,8d835405-44cb-49ea-b223-d5f91e109b22,country blues,Country
f5025b06-bf38-4d2b-ae19-a6fdc67f549c,If You've Ever Been to Georgia,Arthur “Big Boy” Crudup,8d835405-44cb-49ea-b223-d5f91e109b22,country blues,Country
998ee113-1009-4436-ab3b-d6003eefce08,Keep Your Arms Around Me,Arthur “Big Boy” Crudup,8d835405-44cb-49ea-b223-d5f91e109b22,country blues,Country
91529204-1998-4a57-9fe2-a746084e09b7,Rock Me Mamma,Arthur “Big Boy” Crudup,8d835405-44cb-49ea-b223-d5f91e109b22,country blues,Country
d8bfc189-93ee-4e1d-a304-699352162ae4,Keep on Drinkin',Arthur “Big Boy” Crudup,8d835405-44cb-49ea-b223-d5f91e109b22,country blues,Country
329249c5-568f-438f-8fb6-1815231f42ab,My Baby Left Me,Arthur “Big Boy” Crudup,8d835405-44cb-49ea-b223-d5f91e109b22,country blues,Country
4433169c-788d-466e-ace7-cfccceea40b5,So Glad You're Mine,Arthur “Big Boy” Crudup,8d835405-44cb-49ea-b223-d5f91e109b22,country blues,Country
3b755dce-fc39-4425-8ad6-17702ca396c6,The Kind of Love I Can’t Forget,Asleep at the Wheel,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"country, americana",Country
5b85ee90-7fc1-426d-a0d1-1c42880c883f,Blood-Shot Eyes,Asleep at the Wheel,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"country, americana",Country
bd2d62e1-22c7-4f5d-8639-a78df85aa775,Walk on By,Asleep at the Wheel,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"country, alternative country",Country
6fb6ef43-325f-4489-bfbf-26d91a0fb430,Jumpin’ at the Woodside,Asleep at the Wheel,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"country, americana",Country
a100bc0e-4f07-4376-a43c-92f7011ff4ec,Black and White Rag,Asleep at the Wheel,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"instrumental, country, americana",Country
ad4bb066-ff67-46e3-a1f1-3ffa7ae699b2,Our Names Aren’t Mentioned (Together Anymore),Asleep at the Wheel,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"country, americana",Country
ed7facf4-ea49-4b25-9e47-e9f59f915c7b,That’s What I Like ’Bout the South,Asleep at the Wheel,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"country, alternative country",Country
6d4ce6e4-d721-446a-962e-38ee0d2fc576,Chattanooga Choo Choo,Asleep at the Wheel,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"country, alternative country",Country
317fcd9b-0300-4d96-86a1-6c6d024503c2,Goin’ Up the Country,Barbecue Bob,46a5e33c-7a72-485f-b3eb-8f09fc54fe2f,"blues, country blues",Country
1fedab38-24f8-4b67-bee9-c24c6902004f,Twistin’ Your Stuff,Barbecue Bob,46a5e33c-7a72-485f-b3eb-8f09fc54fe2f,"blues, country blues",Country
ff59e289-eff0-41b3-bab5-7b6a930bca40,Mamma You Don't Suit Me!,Barbecue Bob,46a5e33c-7a72-485f-b3eb-8f09fc54fe2f,"blues, country blues",Country
df6a68ab-d614-4765-964a-515d09fc7e7b,How Long Pretty Mama,Barbecue Bob,46a5e33c-7a72-485f-b3eb-8f09fc54fe2f,"blues, country blues",Country
94da9936-703b-4cb5-8167-160a31eb2bca,Brown‐Skin Gal,Barbecue Bob,46a5e33c-7a72-485f-b3eb-8f09fc54fe2f,"blues, country blues",Country
b471b27a-d618-4a2e-8cf7-9336a359a1ad,Big Mon,Bill Monroe,2a2be593-6984-4640-8cf1-717ec7a6e18b,"bluegrass, country, americana",Country
aa3b7c76-ff93-4d4d-8a2d-89cdfc547f6d,My Last Days on Earth,Bill Monroe,2a2be593-6984-4640-8cf1-717ec7a6e18b,"bluegrass, country, americana",Country
238e798c-4340-4b4c-a655-4d30fde60a9c,Walls of Time,Bill Monroe,2a2be593-6984-4640-8cf1-717ec7a6e18b,"bluegrass, country, americana",Country
c79ab6ed-429e-45a3-8462-fb62b03315f0,The First Whippoorwill,Bill Monroe,2a2be593-6984-4640-8cf1-717ec7a6e18b,"bluegrass, country, americana",Country
3ffd03bb-d07f-4637-ae50-35f0c9b56102,Blue Night,Bill Monroe,2a2be593-6984-4640-8cf1-717ec7a6e18b,"bluegrass, country, americana",Country
94cc19b8-dd6b-4f26-aacc-76dc0b0093fd,Walk Softly On My Heart,Bill Monroe,2a2be593-6984-4640-8cf1-717ec7a6e18b,"bluegrass, country, americana",Country
0cfe9127-3629-4e2c-976a-a4c90f26cd3c,Midnight on the Stormy Deep,Bill Monroe,2a2be593-6984-4640-8cf1-717ec7a6e18b,"bluegrass, country, americana",Country
914cbf0c-c96a-4728-bbda-8739c04227c7,Uncle Pen,Bill Monroe,2a2be593-6984-4640-8cf1-717ec7a6e18b,"bluegrass, country, americana",Country
0ed79231-4dae-4c1b-8d9c-916e14b5e0d7,Only God Could Stop Me Loving You,Billy Ray Cyrus,63e8d6f9-e247-45c9-aaf2-e079cddbdd54,"country, contemporary country",Country
db22394c-517b-4f2a-810d-25c6eda801fb,One Night,Billy Ray Cyrus,63e8d6f9-e247-45c9-aaf2-e079cddbdd54,country rock,Country
9a12d060-186f-4185-8e6c-57345ef5ed27,She’s Not Cryin’ Anymore,Billy Ray Cyrus,63e8d6f9-e247-45c9-aaf2-e079cddbdd54,"country, country rock, country pop, contemporary country, classic country",Country
c2a02aa2-9a3b-4cb5-a894-ad9a682b5726,Could’ve Been Me,Billy Ray Cyrus,63e8d6f9-e247-45c9-aaf2-e079cddbdd54,"country, country rock, country pop, country folk, contemporary country, classic country",Country
7cd9c2d8-9a21-4fef-8306-4c8d34b28ceb,Busy Man,Billy Ray Cyrus,63e8d6f9-e247-45c9-aaf2-e079cddbdd54,"country, country pop, contemporary country, classic country",Country
5ccb75f6-c376-4f00-8c26-d2014728f62f,Burning Love,Billy Swan,fa1a5b71-965b-4f4f-bc93-d7920889e335,country pop,Country
2c8a4538-0f38-4125-9934-0fbca62e300c,Ubangi Stomp,Billy Swan,fa1a5b71-965b-4f4f-bc93-d7920889e335,country pop,Country
74b9e76a-9822-498e-aaa1-02f294853448,Blue Moon of Kentucky,Billy Swan,fa1a5b71-965b-4f4f-bc93-d7920889e335,country pop,Country
6ce4f212-4ae4-4bed-af0f-9f9f8725d02b,Home of the Blues,Billy Swan,fa1a5b71-965b-4f4f-bc93-d7920889e335,country pop,Country
574d917c-3b3a-4430-9117-3648898663b2,Don't Kill Our Love,Billy Swan,fa1a5b71-965b-4f4f-bc93-d7920889e335,country pop,Country
5a85c48e-3f36-4cdb-b9e6-b1389e015525,Hound Dog,Billy Swan,fa1a5b71-965b-4f4f-bc93-d7920889e335,country pop,Country
a7f4b3c3-6704-44b7-9e7a-dfa4d99d45cc,My Girl Josephine,Billy Swan,fa1a5b71-965b-4f4f-bc93-d7920889e335,country pop,Country
2a863a81-0767-4374-ace5-829d6687fb72,Mystery Train,Billy Swan,fa1a5b71-965b-4f4f-bc93-d7920889e335,country pop,Country
21f63014-64d9-4ad0-9aee-6404c1c2a0ca,Never Lovin' You,Blake Shelton,2ad66473-ccb3-41d2-8756-b56680cdfe62,contemporary country,Country
89c5ceba-b79e-48f8-826e-8160e44e872f,Can't Afford to Love You,Blake Shelton,2ad66473-ccb3-41d2-8756-b56680cdfe62,contemporary country,Country
45d09d39-681a-41ab-9500-fd22bea28c4f,Suffocating,Blake Shelton,2ad66473-ccb3-41d2-8756-b56680cdfe62,contemporary country,Country
83b92d85-d0f8-4cb4-aad0-1e46f7204ac1,A Girl,Blake Shelton,2ad66473-ccb3-41d2-8756-b56680cdfe62,contemporary country,Country
9a040980-a0f0-4d35-8556-a137b62ff72c,100 Miles,Blake Shelton,2ad66473-ccb3-41d2-8756-b56680cdfe62,contemporary country,Country
1290fb67-7571-4870-919e-d1d31af04af6,That Thing We Do,Blake Shelton,2ad66473-ccb3-41d2-8756-b56680cdfe62,contemporary country,Country
9523291e-6b79-4afb-8080-46b20399e958,Almost Alright,Blake Shelton,2ad66473-ccb3-41d2-8756-b56680cdfe62,contemporary country,Country
54dab2bb-9164-4cdc-82ee-33ae14f4dac0,Got a Little Country,Blake Shelton,2ad66473-ccb3-41d2-8756-b56680cdfe62,contemporary country,Country
0e0a5764-4b49-4264-b4cb-2454915bd8e7,Water,Brad Paisley,6cfd7ffc-824f-4219-8e27-4b9417700f44,contemporary country,Country
ff4aeb56-6e7b-4f2a-8726-78bb1fe47af6,Online,Brad Paisley,6cfd7ffc-824f-4219-8e27-4b9417700f44,contemporary country,Country
a0144692-341a-4514-9838-5f86bac8657e,Then (Piano mix),Brad Paisley,6cfd7ffc-824f-4219-8e27-4b9417700f44,contemporary country,Country
e553664e-255e-4a5c-8e03-f700507efcfd,Online (reprise),Brad Paisley,6cfd7ffc-824f-4219-8e27-4b9417700f44,contemporary country,Country
f0946164-74ce-4579-a50a-e4f8d7457071,Kentucky Jelly,Brad Paisley,6cfd7ffc-824f-4219-8e27-4b9417700f44,contemporary country,Country
5ad5ec4b-40ad-40c6-92fc-fbf960600c82,Bigger Fish to Fry,Brad Paisley,6cfd7ffc-824f-4219-8e27-4b9417700f44,contemporary country,Country
c56d0a1b-aea6-41e4-8e21-a85ef71dc42f,Huckleberry Jam,Brad Paisley,6cfd7ffc-824f-4219-8e27-4b9417700f44,contemporary country,Country
44ef3244-c4d7-4a14-8849-cc6e74485e34,Come on In,Brad Paisley,6cfd7ffc-824f-4219-8e27-4b9417700f44,contemporary country,Country
e92fa584-1ee0-43da-abcd-0c5be219d5d0,Hitch Hikin’,Bruce Springsteen,70248960-cb53-4ea4-943a-edb18f7d336f,country pop,Country
f36c891e-c7e5-4137-9a2d-7ef5df9cfe90,Sundown,Bruce Springsteen,70248960-cb53-4ea4-943a-edb18f7d336f,country pop,Country
24fed77a-f150-4648-b760-69debc5c1c0b,There Goes My Miracle,Bruce Springsteen,70248960-cb53-4ea4-943a-edb18f7d336f,country pop,Country
a53f311a-c311-440b-a9c4-39fb327eea35,Tucson Train,Bruce Springsteen,70248960-cb53-4ea4-943a-edb18f7d336f,country pop,Country
5e60a8de-1ad0-4151-88a1-ba6162242ced,The Wayfarer,Bruce Springsteen,70248960-cb53-4ea4-943a-edb18f7d336f,country pop,Country
d8282c36-d7e5-41a9-b545-c2959290de28,Chasin’ Wild Horses,Bruce Springsteen,70248960-cb53-4ea4-943a-edb18f7d336f,country pop,Country
cd1b6883-cf7a-46c3-9a8a-598ea2a0e07f,Drive Fast (The Stuntman),Bruce Springsteen,70248960-cb53-4ea4-943a-edb18f7d336f,country pop,Country
1af5f4d8-f477-4be2-9272-b1dd77c54b55,Smoke Dreams,Carlene Carter,57e1d966-6e70-4307-a704-4b0aaa8459fb,country rock,Country
261e8d3f-b7d8-42ba-bbe1-8fcc93322902,Easy From Now On,Carlene Carter,57e1d966-6e70-4307-a704-4b0aaa8459fb,country rock,Country
6172ddc5-807d-447b-a18a-0710af79402e,Never Together but Close Sometimes,Carlene Carter,57e1d966-6e70-4307-a704-4b0aaa8459fb,country rock,Country
3d2faf44-ee07-4a9f-9f5e-426a8ee94c18,Love Is Gone,Carlene Carter,57e1d966-6e70-4307-a704-4b0aaa8459fb,country rock,Country
cc0ab553-967c-4e8e-b93d-bdccb8422e99,Every Little Thing,Carlene Carter,57e1d966-6e70-4307-a704-4b0aaa8459fb,"country, alternative country",Country
0c236ac4-b9c1-468e-9a34-79ecd80c1f9e,Between You and Me,Carlene Carter,57e1d966-6e70-4307-a704-4b0aaa8459fb,country rock,Country
11d94f12-2e54-478a-9864-78608727d984,Love Is a 4 Letter Verb,Carlene Carter,57e1d966-6e70-4307-a704-4b0aaa8459fb,country rock,Country
4b03e32b-1799-4337-8efd-c36b601b6cf3,Just Like Downtown,Carrie Newcomer,efc2524f-20a3-4942-8fe2-869fa09e3ea1,"country, americana",Country
9c655445-a2eb-4985-83d9-7db9c7975165,Coy Dogs,Carrie Newcomer,efc2524f-20a3-4942-8fe2-869fa09e3ea1,"rock, country, americana",Country
316051d5-cfd0-4a7d-be14-e581d0e8c5ae,"I Wish I May, I Wish I Might",Carrie Newcomer,efc2524f-20a3-4942-8fe2-869fa09e3ea1,"rock, country, alternative country",Country
e83718fb-b915-4444-9526-dc03a9021446,This Too Will Pass,Carrie Newcomer,efc2524f-20a3-4942-8fe2-869fa09e3ea1,"country, americana",Country
be154e91-13c6-49ae-ba43-af0d01ce4a1a,Do No Harm,Carrie Newcomer,efc2524f-20a3-4942-8fe2-869fa09e3ea1,"rock, country, americana",Country
f5cd14f2-4de4-42b4-96cb-a9a4fde973b1,Stones in the River,Carrie Newcomer,efc2524f-20a3-4942-8fe2-869fa09e3ea1,"rock, country, alternative country",Country
2e305568-f569-47b3-9a62-3ae20f8c077a,A Small Flashlight,Carrie Newcomer,efc2524f-20a3-4942-8fe2-869fa09e3ea1,"rock, country, alternative country",Country
ef0db90b-9aa3-444f-baae-aae3d49d3f79,Virginia Johnson,Chris Lane,4e1fea54-3b52-40c2-831a-94cd550d392d,contemporary country,Country
19acf2bb-6336-44da-a595-83b675fc5b8d,Little Girl,Chris Lane,4e1fea54-3b52-40c2-831a-94cd550d392d,contemporary country,Country
c491ed96-fa11-4900-b7c8-e389695b1267,A Life and a Sound,Chris Lane,4e1fea54-3b52-40c2-831a-94cd550d392d,contemporary country,Country
72413949-6faa-49be-9f4f-3b3166fdaea4,I'll Go Ahead,Chris Lane,4e1fea54-3b52-40c2-831a-94cd550d392d,contemporary country,Country
d8e507e4-8ae4-4186-91b8-4b8c5d0f1469,Changing Minds,Chris Lane,4e1fea54-3b52-40c2-831a-94cd550d392d,contemporary country,Country
485503bd-9abe-4ab1-a999-e5920be223d2,Brother,Chris Lane,4e1fea54-3b52-40c2-831a-94cd550d392d,contemporary country,Country
144a9c06-b437-400c-974c-a87e77375b2b,Bring It Neat,Chris Lane,4e1fea54-3b52-40c2-831a-94cd550d392d,contemporary country,Country
c2da6d80-1cda-4dab-b1bf-97a802edbce3,I's Fine,Chris Lane,4e1fea54-3b52-40c2-831a-94cd550d392d,contemporary country,Country
1696d480-157f-43bd-8ab0-88a3a3f5d739,The Parting Song,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,country rock,Country
b4db54ed-3fa9-439a-abe0-664ccc695337,You Been Gone,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,country rock,Country
ad94738c-657e-4619-b6df-3830e8e41c57,Credit,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,country rock,Country
10bb7aad-ff57-47c0-a267-8ea21a8e9f00,Inside Track,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,country rock,Country
b7f4fcb4-6089-4159-b672-41bbf2e90672,Til You Came Along,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,country rock,Country
d9a62d02-c4f0-4994-badf-1ff9d2847811,Over Again,Claude King,b92381f0-71a1-4368-bf4e-2c76248f1bd8,classic country,Country
727cfdd5-69e8-479f-bbc7-1079d7f5b95c,So Close to Me,Claude King,b92381f0-71a1-4368-bf4e-2c76248f1bd8,classic country,Country
a273a788-d52f-4a26-92c2-4cee4d23b4bf,Parchman Farm Blues,Claude King,b92381f0-71a1-4368-bf4e-2c76248f1bd8,classic country,Country
92a76932-e2ef-4b83-be56-eb2bcd121a71,First Train Headin' South,Claude King,b92381f0-71a1-4368-bf4e-2c76248f1bd8,classic country,Country
ee54c325-ae49-4742-8acb-293e9109b401,A Million Mistakes,Claude King,b92381f0-71a1-4368-bf4e-2c76248f1bd8,classic country,Country
b380cb0e-4b9d-41db-bf79-c6a27e4dcf22,I Want to Be Loved,Claude King,b92381f0-71a1-4368-bf4e-2c76248f1bd8,classic country,Country
c46bfb15-0675-452c-aa2c-c308861d8f07,Now That I Love You,Claude King,b92381f0-71a1-4368-bf4e-2c76248f1bd8,classic country,Country
5b9a59fc-d3f3-452a-bcd6-0940f8307336,I Love Being Wrong,Collin Raye,49bf0641-e3cd-462f-8aab-5346ef213b01,"country, contemporary country",Country
4c80328a-23fc-4aa5-b7c1-45e46cc8fabc,Heart Full of Rain,Collin Raye,49bf0641-e3cd-462f-8aab-5346ef213b01,"country, contemporary country",Country
cc205b66-5d81-406d-962f-b56490103ee9,"Love, Me",Collin Raye,49bf0641-e3cd-462f-8aab-5346ef213b01,"country, contemporary country, classic country, modern country",Country
2f46aa85-24cf-44e2-abfd-e20f82928525,I Think About You,Collin Raye,49bf0641-e3cd-462f-8aab-5346ef213b01,"country, country pop, contemporary country, classic country",Country
bd128fdf-79cc-46b7-9f5b-b0d7308687c1,Stuck in the Middle With You,Collin Raye,49bf0641-e3cd-462f-8aab-5346ef213b01,"country, contemporary country",Country
c76d1baf-5cc6-47eb-b834-5fb734fe6d8c,Half Full Dixie Cup,Darius Rucker,3ae70f76-ea53-4cc5-906e-d47a384202a1,contemporary country,Country
7d1dafc8-cac6-4868-8932-7f4476a5855e,Need You More,Darius Rucker,3ae70f76-ea53-4cc5-906e-d47a384202a1,contemporary country,Country
d49cf4fb-f376-4749-9445-3baf5353f839,Your Cheatin' Heart,Darius Rucker,3ae70f76-ea53-4cc5-906e-d47a384202a1,contemporary country,Country
8dc90677-6eb0-4b79-a1ae-bcccb966fa5a,Low Country,Darius Rucker,3ae70f76-ea53-4cc5-906e-d47a384202a1,contemporary country,Country
9ef36d49-72e7-4bf1-a4af-c828d75cd334,Lighter Up,Darius Rucker,3ae70f76-ea53-4cc5-906e-d47a384202a1,contemporary country,Country
2e924cf2-bb12-4fd4-aeaa-1b1d258883ab,Only Wanna Be With You (Live From The House Of Blues),Darius Rucker,3ae70f76-ea53-4cc5-906e-d47a384202a1,contemporary country,Country
94d19c57-5b10-46aa-bb83-4e45479543c3,"You, Me and My Guitar",Darius Rucker,3ae70f76-ea53-4cc5-906e-d47a384202a1,contemporary country,Country
1055de50-1267-4b19-8286-0ce6490dcd41,You Can Have Charleston,Darius Rucker,3ae70f76-ea53-4cc5-906e-d47a384202a1,contemporary country,Country
cc5595b0-2aae-44cd-b1fd-980e202fcc64,That Old Time Feeling,Darrell Scott,98063361-cdd8-4a9e-b95c-1f29bff780d6,bluegrass,Country
b51aea02-842a-43f4-abc1-bb5f1d726dfa,I Don't Believe You (She Acts Like We Never Have Met),Darrell Scott,98063361-cdd8-4a9e-b95c-1f29bff780d6,bluegrass,Country
